code,title,uni,state
EDSE4050,Teaching Aboriginal Studies 3,University of Sydney,NSW
EDSE4051,Pedagogy and Professional Practice 3,University of Sydney,NSW
EDSE4052,Aboriginal Education: Secondary Schools,University of Sydney,NSW
EDSE4075,Teaching Science Elective: Physics,University of Sydney,NSW
EDSE4515,Aboriginal Studies 3rd Teaching Area,University of Sydney,NSW
EDUF1018,"Education, Teachers and Teaching",University of Sydney,NSW
EDUF2006,Educational Psychology,University of Sydney,NSW
EDUF3027,International Education,University of Sydney,NSW
EDUF3028,Mentoring in Educational Contexts,University of Sydney,NSW
EDUF3031,Positive Approaches to Special Education,University of Sydney,NSW
EDUF3032,Curriculum and Evaluation,University of Sydney,NSW
EDUF3034,"Australian Theatre, Film and Learning",University of Sydney,NSW
EDUF3039,Designing for Social Innovation,University of Sydney,NSW
EDUF3135,Aboriginal Community Engagement,University of Sydney,NSW
EDUF3136,Research with Young Children,University of Sydney,NSW
EDUF3998,Industry and Community Project,University of Sydney,NSW
EDUF3999,Interdisciplinary Impact,University of Sydney,NSW
EDUH4004,Professional Practice in PDHPE 4,University of Sydney,NSW
EDUH4007,Athlete Development and Coaching Pedagogy,University of Sydney,NSW
EDUH4052,Learning in Outdoor Education,University of Sydney,NSW
EDUH4058,Sport and Learning in Australian Culture,University of Sydney,NSW
EDUP1001,Creative Arts 1,University of Sydney,NSW
EDUP1002,"English, Literacy and Learning",University of Sydney,NSW
EDUP1005,Primary Science and Technology 1,University of Sydney,NSW
EDUP2002,English: Learning to be Literate,University of Sydney,NSW
EDUP2004,PDHPE1: Physical Activity,University of Sydney,NSW
EDUP2006,Aboriginal Education K-6,University of Sydney,NSW
EDUP2007,Creative Arts 2,University of Sydney,NSW
EDUP3001,PDHPE 2: Active Healthy Primary Schools,University of Sydney,NSW
EDUP3002,Human Society and its Environment 2,University of Sydney,NSW
EDUP3003,Teaching in Multilingual Classrooms,University of Sydney,NSW
EDUP3008,Creative Arts 3,University of Sydney,NSW
EDUP4007,Primary Languages A,University of Sydney,NSW
EDUP4009,Special Education (A) Special Course,University of Sydney,NSW
EDUP4018,Science and Technology (K-6) 2,University of Sydney,NSW
EDUP4066,IT in the Primary Classroom A,University of Sydney,NSW
EDUP4068,TESOL (A) Special Course,University of Sydney,NSW
EDUP4070,Integrated Arts (A) Special Course,University of Sydney,NSW
EDUP4072,Koori Kids in School (A) Special Course,University of Sydney,NSW
EDUP4074,Mathematics Education 3,University of Sydney,NSW
EDUP4076,English: Being Critically Literate,University of Sydney,NSW
EDUP4079,Professional Experiences 4 (Primary),University of Sydney,NSW
EDUP4081,Primary Mathematics Specialisation A,University of Sydney,NSW
EDUP4083,Science and Technology Specialisation A,University of Sydney,NSW
ELEC1004,Practical Intro to Electrical Engineering,University of Sydney,NSW
ELEC1103,Fundamentals of Elec and Electronic Eng,University of Sydney,NSW
ELEC1601,Introduction to Computer Systems,University of Sydney,NSW
ELEC2103,Simulation and Numerical Solutions in Eng,University of Sydney,NSW
ELEC2104,Electronic Devices and Circuits,University of Sydney,NSW
ELEC2302,Signals and Systems,University of Sydney,NSW
ELEC2602,Digital Logic,University of Sydney,NSW
ELEC3104,Engineering Electromagnetics,University of Sydney,NSW
ELEC3203,Electricity Networks,University of Sydney,NSW
ELEC3204,Power Electronics and Applications,University of Sydney,NSW
ELEC3206,Electrical Energy Conversion Systems,University of Sydney,NSW
ELEC3304,Control,University of Sydney,NSW
ELEC3305,Digital Signal Processing,University of Sydney,NSW
ELEC3404,Electronic Circuit Design,University of Sydney,NSW
ELEC3405,Communications Electronics and Photonics,University of Sydney,NSW
ELEC3505,Communications,University of Sydney,NSW
ELEC3506,Data Communications and the Internet,University of Sydney,NSW
ELEC3607,Embedded Systems,University of Sydney,NSW
ELEC3608,Computer Architecture,University of Sydney,NSW
ELEC3609,Internet Software Platforms,University of Sydney,NSW
ELEC3610,E-Business Analysis and Design,University of Sydney,NSW
ELEC3702,Management for Engineers,University of Sydney,NSW
ELEC3802,Fundamentals of Biomedical Engineering,University of Sydney,NSW
ELEC4505,Digital Communication Systems,University of Sydney,NSW
ELEC4711,Engineering Project B,University of Sydney,NSW
ELEC4712,Thesis A,University of Sydney,NSW
ELEC4713,Thesis B,University of Sydney,NSW
ELEC5021,Capstone Project B,University of Sydney,NSW
ELEC5101,Antennas and Propagation,University of Sydney,NSW
ELEC5203,Topics in Power Engineering,University of Sydney,NSW
ELEC5204,Power Systems Analysis and Protection,University of Sydney,NSW
ELEC5205,High Voltage Engineering,University of Sydney,NSW
ELEC5206,Sustainable Energy Systems,University of Sydney,NSW
ELEC5207,Advanced Power Conversion Technologies,University of Sydney,NSW
ELEC5208,Intelligent Electricity Networks,University of Sydney,NSW
ELEC5211,Power System Dynamics and Control,University of Sydney,NSW
ELEC5212,Power System Planning and Markets,University of Sydney,NSW
ELEC5222,Dissertation A,University of Sydney,NSW
ELEC5304,Intelligent Visual Signal Understanding,University of Sydney,NSW
ELEC5305,"Acoustics, Speech and Signal Processing",University of Sydney,NSW
ELEC5306,Video Intelligence and Compression,University of Sydney,NSW
ELEC5307,Advanced Signal Processing with Deep Learning,University of Sydney,NSW
ELEC5507,Error Control Coding,University of Sydney,NSW
ELEC5508,Wireless Engineering,University of Sydney,NSW
ELEC5509,Mobile Networks,University of Sydney,NSW
ELEC5510,Satellite Communication Systems,University of Sydney,NSW
ELEC5511,Optical Communication Systems,University of Sydney,NSW
ELEC5512,Optical Networks,University of Sydney,NSW
ELEC5514,Networked Embedded Systems,University of Sydney,NSW
ELEC5516,Electrical and Optical Sensor Design,University of Sydney,NSW
ELEC5517,Software Defined Networks,University of Sydney,NSW
ELEC5518,IoT for Critical Infrastructures,University of Sydney,NSW
ELEC5616,Computer and Network Security,University of Sydney,NSW
ELEC5618,Software Quality Engineering,University of Sydney,NSW
ELEC5619,Object Oriented Application Frameworks,University of Sydney,NSW
ELEC5620,Model Based Software Engineering,University of Sydney,NSW
ELEC5622,"Signals, Software and Health",University of Sydney,NSW
ELEC5701,Technology Venture Creation,University of Sydney,NSW
ELEC9103,Simulations and Numerical Solutions in Eng,University of Sydney,NSW
ELEC9104,Engineering Electromagnetics,University of Sydney,NSW
ELEC9203,Electricity Networks,University of Sydney,NSW
ELEC9204,Power Electronics and Applications,University of Sydney,NSW
ELEC9206,Electrical Energy Conversion Systems,University of Sydney,NSW
ELEC9302,Signals and Systems,University of Sydney,NSW
ELEC9304,Control,University of Sydney,NSW
ELEC9305,Digital Signal Processing,University of Sydney,NSW
ELEC9404,Electronic Circuit Design,University of Sydney,NSW
ELEC9405,Communications Electronics and Photonics,University of Sydney,NSW
ELEC9505,Communications,University of Sydney,NSW
ELEC9506,Data Communications and the Internet,University of Sydney,NSW
ELEC9515,Digital Communication Systems,University of Sydney,NSW
ELEC9601,Computer Systems,University of Sydney,NSW
ELEC9602,Digital Logic,University of Sydney,NSW
ELEC9607,Embedded Systems,University of Sydney,NSW
ELEC9608,Computer Architecture,University of Sydney,NSW
ELEC9609,Internet Software Platforms,University of Sydney,NSW
ELEC9610,E-Business Analysis and Design,University of Sydney,NSW
ELEC9703,Fundamentals of Elec and Electronic Eng,University of Sydney,NSW
ELEC9704,Electronic Devices and Circuits,University of Sydney,NSW
EMUS1611,Historical Performance 1,University of Sydney,NSW
EMUS1612,Historical Performance 2,University of Sydney,NSW
EMUS1661,Early Keyboard Class 1,University of Sydney,NSW
EMUS1662,Early Keyboard Class 2,University of Sydney,NSW
EMUS1670,Pre-Baroque Practice,University of Sydney,NSW
EMUS1671,Continuo 1,University of Sydney,NSW
EMUS1672,Continuo 2,University of Sydney,NSW
EMUS2213,Historical Performance 3 (Extended),University of Sydney,NSW
EMUS2214,Historical Performance 4 (Extended),University of Sydney,NSW
EMUS2500,Historically Informed Style Workshop,University of Sydney,NSW
EMUS2613,Historical Performance 3,University of Sydney,NSW
EMUS2614,Historical Performance 4,University of Sydney,NSW
EMUS2663,Early Keyboard Class 3,University of Sydney,NSW
EMUS2664,Early Keyboard Class 4,University of Sydney,NSW
EMUS2673,Continuo 3,University of Sydney,NSW
EMUS2674,Continuo 4,University of Sydney,NSW
EMUS3215,Historical Performance 5 (Extended),University of Sydney,NSW
EMUS3216,Historical Performance 6 (Extended),University of Sydney,NSW
EMUS3615,Historical Performance 5,University of Sydney,NSW
EMUS3616,Historical Performance 6,University of Sydney,NSW
EMUS4217,Historical Performance 7 (Extended),University of Sydney,NSW
EMUS4218,Historical Performance 8 (Extended),University of Sydney,NSW
EMUS5600,Historical Performance Practice,University of Sydney,NSW
ENGD1000,Building a Sustainable World,University of Sydney,NSW
ENGD2001,Protecting People Who Use Technology,University of Sydney,NSW
ENGD3001,Technological Innovation through New Ventures,University of Sydney,NSW
ENGD3002,Sustainable Tech. and Community Innovation,University of Sydney,NSW
ENGD3003,Complexity of the Interconnected World,University of Sydney,NSW
ENGG1000,History and Philosophy of Engineering,University of Sydney,NSW
ENGG1111,Integrated Engineering 1,University of Sydney,NSW
ENGG1800,Introduction to Engineering Disciplines,University of Sydney,NSW
ENGG1801,Engineering Computing,University of Sydney,NSW
ENGG1850,Introduction to Project Management,University of Sydney,NSW
ENGG1860,Project Initiation and Scope,University of Sydney,NSW
ENGG1863,Effective Project Communication,University of Sydney,NSW
ENGG1865,"Project Time, Cost and Resources",University of Sydney,NSW
ENGG2111,Integrated Engineering 2,University of Sydney,NSW
ENGG2850,Project Cost and Finance,University of Sydney,NSW
ENGG2851,Project Analytics,University of Sydney,NSW
ENGG2855,Project Acceptance,University of Sydney,NSW
ENGG3062,Technology Education (Advanced),University of Sydney,NSW
ENGG3111,Integrated Engineering 3,University of Sydney,NSW
ENGG3800,Industry and Community Projects,University of Sydney,NSW
ENGG3854,Legal Aspects of Projects,University of Sydney,NSW
ENGG4061,Innovation/Technology Commercialisation,University of Sydney,NSW
ENGG4111,Integrated Engineering 4,University of Sydney,NSW
ENGG5102,Entrepreneurship for Engineers,University of Sydney,NSW
ENGG5103,Safety Systems and Risk Analysis,University of Sydney,NSW
ENGG5202,"Sustainable Design, Eng and Mgt",University of Sydney,NSW
ENGG5203,Quality Engineering and Management,University of Sydney,NSW
ENGG5204,Engineering Professional Practice,University of Sydney,NSW
ENGG5205,Professional Practice in Project Management,University of Sydney,NSW
ENGG5214,Management of Technology,University of Sydney,NSW
ENGG5215,International Eng Strategy and Operations,University of Sydney,NSW
ENGG5216,Management of Engineering Innovation,University of Sydney,NSW
ENGG5811,Critical and Systems Thinking,University of Sydney,NSW
ENGG5812,Project Delivery Approaches,University of Sydney,NSW
ENGG5820,Applied Project Management,University of Sydney,NSW
ENGG9801,Engineering Computing,University of Sydney,NSW
ENGL1007,Englishes: Language Society Text Time,University of Sydney,NSW
ENGL1013,Global Literatures in English,University of Sydney,NSW
ENGL1014,Creative Writing,University of Sydney,NSW
ENGL1016,Imagining the Black Atlantic,University of Sydney,NSW
ENGL1017,The Idea of the Classic,University of Sydney,NSW
ENGL1018,The Medieval Imaginary,University of Sydney,NSW
ENGL1019,"Jane Austen, Then and Now",University of Sydney,NSW
ENGL2605,Literary Theory: An Introduction,University of Sydney,NSW
ENGL2627,Screening Sexuality,University of Sydney,NSW
ENGL2654,Novel Worlds,University of Sydney,NSW
ENGL2661,Camelot: Text Stage Screen,University of Sydney,NSW
ENGL2666,Creative Writing:Theory and Practice,University of Sydney,NSW
ENGL2669,Australian Stage and Screen,University of Sydney,NSW
ENGL2672,Postcolonial Modernisms/Modernities,University of Sydney,NSW
ENGL3607,Modern Irish Literature,University of Sydney,NSW
ENGL3633,Introduction to Old English,University of Sydney,NSW
ENGL3655,The Literary in Theory,University of Sydney,NSW
ENGL3657,The Brontes,University of Sydney,NSW
ENGL3695,Medieval Tales of Wonder,University of Sydney,NSW
ENGL3696,Advanced Creative Writing,University of Sydney,NSW
ENGL3706,African American Literature,University of Sydney,NSW
ENGL3707,"Text, Action and Ideology",University of Sydney,NSW
ENGL3998,Industry and Community Project,University of Sydney,NSW
ENGL3999,Interdisciplinary Impact,University of Sydney,NSW
ENGL4113,Approaches to Critical Reading,University of Sydney,NSW
ENGL4114,Approaches to Literary History,University of Sydney,NSW
ENGL4115,Approaches to Global English Literatures,University of Sydney,NSW
ENGL4117,Henry James and the Art of Fiction,University of Sydney,NSW
ENGL4119,Shakespeare and His Contemporaries,University of Sydney,NSW
ENGL4121,The Secret History of the Novel,University of Sydney,NSW
ENGL4122,Critical Contexts for Creative Writing,University of Sydney,NSW
ENGL4129,Introduction to Old English,University of Sydney,NSW
ENGL4131,Language and Subject,University of Sydney,NSW
ENGL6040,Introduction to Old English,University of Sydney,NSW
ENGL6100,Approaches to Literary History,University of Sydney,NSW
ENGL6101,Approaches to Genre,University of Sydney,NSW
ENGL6102,Approaches to Critical Reading,University of Sydney,NSW
ENGL6103,Approaches to Global English Literatures,University of Sydney,NSW
ENGL6110,The 18th Century Novel: Theory and Example,University of Sydney,NSW
ENGL6114,Language and Subject,University of Sydney,NSW
ENGL6119,Dissertation Part 1: Creative Writing,University of Sydney,NSW
ENGL6120,Dissertation Part 2: Creative Writing,University of Sydney,NSW
ENGL6122,Life Writing Workshop,University of Sydney,NSW
ENGL6913,Critical Contexts for Creative Writing,University of Sydney,NSW
ENGL6914,Research Methods for Creative Writing,University of Sydney,NSW
ENGL6917,Literary Culture: Sydney,University of Sydney,NSW
ENGL6936,Writers at Work,University of Sydney,NSW
ENGL6937,Literary Movements,University of Sydney,NSW
ENGL6970,Reading Magazines,University of Sydney,NSW
ENGL6985,Shakespeare and his Contemporaries,University of Sydney,NSW
ENGL6986,Poetry Workshop,University of Sydney,NSW
ENGL6987,Fiction Workshop,University of Sydney,NSW
ENGL6992,Henry James and the Art of Fiction,University of Sydney,NSW
ENGP1000,Professional Engagement Program 1,University of Sydney,NSW
ENGP2000,Professional Engagement Program 2,University of Sydney,NSW
